from,to,ft,factor
MJ;HHV,t,meoh,0.000050140
MJ;HHV,kg,meoh,0.050140393
MJ;HHV,kilometric_ton,meoh,0.000000050
MJ;HHV,MWh,meoh,0.000277778
MJ;HHV,MWh;LHV,meoh,0.000277778
MJ;HHV,MWh;HHV,meoh,0.000277778
MJ;HHV,GJ,meoh,0.001000000
MJ;HHV,GJ;LHV,meoh,0.001000000
MJ;HHV,GJ;HHV,meoh,0.001000000
MJ;HHV,kWh,meoh,0.277777778
MJ;HHV,kWh;LHV,meoh,0.277777778
MJ;HHV,kWh;HHV,meoh,0.277777778
MJ;HHV,MJ,meoh,1.000000000
MJ;HHV,MJ;LHV,meoh,1.000000000
MJ;HHV,GWh,meoh,0.000000278
MJ;HHV,GWh;LHV,meoh,0.000000278
MJ;HHV,GWh;HHV,meoh,0.000000278
MJ;HHV,m³,meoh,0.000063389
MJ;HHV,m³;norm,meoh,0.000063389
MJ;HHV,m³;standard,meoh,0.000063389
MJ;HHV,m**3,meoh,0.000063389
MJ;HHV,m**3;norm,meoh,0.000063389
MJ;HHV,m**3;standard,meoh,0.000063389
MJ;HHV,L,meoh,0.063388613
MJ;HHV,L;norm,meoh,0.063388613
MJ;HHV,L;standard,meoh,0.063388613
GJ/a,Mt/a,meoh,0.000000050
GJ/a,kg/a,meoh,50.140393101
GJ/a,t/a,meoh,0.050140393
GJ/a,GJ/a;LHV,meoh,1.000000000
GJ/a,GJ/a;HHV,meoh,1.000000000
GJ/a,kW,meoh,0.031709792
GJ/a,kW;LHV,meoh,0.031709792
GJ/a,kW;HHV,meoh,0.031709792
GJ/a;LHV,Mt/a,meoh,0.000000050
GJ/a;LHV,kg/a,meoh,50.140393101
GJ/a;LHV,t/a,meoh,0.050140393
GJ/a;LHV,GJ/a,meoh,1.000000000
GJ/a;LHV,GJ/a;HHV,meoh,1.000000000
GJ/a;LHV,kW,meoh,0.031709792
GJ/a;LHV,kW;LHV,meoh,0.031709792
GJ/a;LHV,kW;HHV,meoh,0.031709792
GJ/a;HHV,Mt/a,meoh,0.000000050
GJ/a;HHV,kg/a,meoh,50.140393101
GJ/a;HHV,t/a,meoh,0.050140393
GJ/a;HHV,GJ/a,meoh,1.000000000
GJ/a;HHV,GJ/a;LHV,meoh,1.000000000
GJ/a;HHV,kW,meoh,0.031709792
GJ/a;HHV,kW;LHV,meoh,0.031709792
GJ/a;HHV,kW;HHV,meoh,0.031709792
kW,Mt/a,meoh,0.000001581
kW,kg/a,meoh,1581.227436823
kW,t/a,meoh,1.581227437
kW,GJ/a,meoh,31.536000000
kW,GJ/a;LHV,meoh,31.536000000
kW,GJ/a;HHV,meoh,31.536000000
kW,kW;LHV,meoh,1.000000000
kW,kW;HHV,meoh,1.000000000
kW;LHV,Mt/a,meoh,0.000001581
kW;LHV,kg/a,meoh,1581.227436823
kW;LHV,t/a,meoh,1.581227437
kW;LHV,GJ/a,meoh,31.536000000
kW;LHV,GJ/a;LHV,meoh,31.536000000
kW;LHV,GJ/a;HHV,meoh,31.536000000
kW;LHV,kW,meoh,1.000000000
kW;LHV,kW;HHV,meoh,1.000000000
kW;HHV,Mt/a,meoh,0.000001581
kW;HHV,kg/a,meoh,1581.227436823
kW;HHV,t/a,meoh,1.581227437
kW;HHV,GJ/a,meoh,31.536000000
kW;HHV,GJ/a;LHV,meoh,31.536000000
kW;HHV,GJ/a;HHV,meoh,31.536000000
kW;HHV,kW,meoh,1.000000000
kW;HHV,kW;LHV,meoh,1.000000000
GWh,t,meoh,180.505415162
GWh,kg,meoh,180505.415162455
GWh,kilometric_ton,meoh,0.180505415
GWh,MWh,meoh,1000.000000000
GWh,MWh;LHV,meoh,1000.000000000
GWh,MWh;HHV,meoh,1000.000000000
GWh,GJ,meoh,3600.000000000
GWh,GJ;LHV,meoh,3600.000000000
GWh,GJ;HHV,meoh,3600.000000000
GWh,kWh,meoh,1000000.000000000
GWh,kWh;LHV,meoh,1000000.000000000
GWh,kWh;HHV,meoh,1000000.000000000
GWh,MJ,meoh,3600000.000000000
GWh,MJ;LHV,meoh,3600000.000000000
GWh,MJ;HHV,meoh,3600000.000000000
GWh,GWh;LHV,meoh,1.000000000
GWh,GWh;HHV,meoh,1.000000000
GWh,m³,meoh,228.199007791
GWh,m³;norm,meoh,228.199007791
GWh,m³;standard,meoh,228.199007791
GWh,m**3,meoh,228.199007791
GWh,m**3;norm,meoh,228.199007791
GWh,m**3;standard,meoh,228.199007791
GWh,L,meoh,228199.007790714
GWh,L;norm,meoh,228199.007790714
GWh,L;standard,meoh,228199.007790714
GWh;LHV,t,meoh,180.505415162
GWh;LHV,kg,meoh,180505.415162455
GWh;LHV,kilometric_ton,meoh,0.180505415
GWh;LHV,MWh,meoh,1000.000000000
GWh;LHV,MWh;LHV,meoh,1000.000000000
GWh;LHV,MWh;HHV,meoh,1000.000000000
GWh;LHV,GJ,meoh,3600.000000000
GWh;LHV,GJ;LHV,meoh,3600.000000000
GWh;LHV,GJ;HHV,meoh,3600.000000000
GWh;LHV,kWh,meoh,1000000.000000000
GWh;LHV,kWh;LHV,meoh,1000000.000000000
GWh;LHV,kWh;HHV,meoh,1000000.000000000
GWh;LHV,MJ,meoh,3600000.000000000
GWh;LHV,MJ;LHV,meoh,3600000.000000000
GWh;LHV,MJ;HHV,meoh,3600000.000000000
GWh;LHV,GWh,meoh,1.000000000
GWh;LHV,GWh;HHV,meoh,1.000000000
GWh;LHV,m³,meoh,228.199007791
GWh;LHV,m³;norm,meoh,228.199007791
GWh;LHV,m³;standard,meoh,228.199007791
GWh;LHV,m**3,meoh,228.199007791
GWh;LHV,m**3;norm,meoh,228.199007791
GWh;LHV,m**3;standard,meoh,228.199007791
GWh;LHV,L,meoh,228199.007790714
GWh;LHV,L;norm,meoh,228199.007790714
GWh;LHV,L;standard,meoh,228199.007790714
GWh;HHV,t,meoh,180.505415162
GWh;HHV,kg,meoh,180505.415162455
GWh;HHV,kilometric_ton,meoh,0.180505415
GWh;HHV,MWh,meoh,1000.000000000
GWh;HHV,MWh;LHV,meoh,1000.000000000
GWh;HHV,MWh;HHV,meoh,1000.000000000
GWh;HHV,GJ,meoh,3600.000000000
GWh;HHV,GJ;LHV,meoh,3600.000000000
GWh;HHV,GJ;HHV,meoh,3600.000000000
GWh;HHV,kWh,meoh,1000000.000000000
GWh;HHV,kWh;LHV,meoh,1000000.000000000
GWh;HHV,kWh;HHV,meoh,1000000.000000000
GWh;HHV,MJ,meoh,3600000.000000000
GWh;HHV,MJ;LHV,meoh,3600000.000000000
GWh;HHV,MJ;HHV,meoh,3600000.000000000
GWh;HHV,GWh,meoh,1.000000000
GWh;HHV,GWh;LHV,meoh,1.000000000
GWh;HHV,m³,meoh,228.199007791
GWh;HHV,m³;norm,meoh,228.199007791
GWh;HHV,m³;standard,meoh,228.199007791
GWh;HHV,m**3,meoh,228.199007791
GWh;HHV,m**3;norm,meoh,228.199007791
GWh;HHV,m**3;standard,meoh,228.199007791
GWh;HHV,L,meoh,228199.007790714
GWh;HHV,L;norm,meoh,228199.007790714
GWh;HHV,L;standard,meoh,228199.007790714
m³,t,meoh,0.791000000
m³,kg,meoh,791.000000000
m³,kilometric_ton,meoh,0.000791000
m³,MWh,meoh,4.382140000
m³,MWh;LHV,meoh,4.382140000
m³,MWh;HHV,meoh,4.382140000
m³,GJ,meoh,15.775704000
m³,GJ;LHV,meoh,15.775704000
m³,GJ;HHV,meoh,15.775704000
m³,kWh,meoh,4382.140000000
m³,kWh;LHV,meoh,4382.140000000
m³,kWh;HHV,meoh,4382.140000000
m³,MJ,meoh,15775.704000000
m³,MJ;LHV,meoh,15775.704000000
m³,MJ;HHV,meoh,15775.704000000
m³,GWh,meoh,0.004382140
m³,GWh;LHV,meoh,0.004382140
m³,GWh;HHV,meoh,0.004382140
m³,m³;norm,meoh,1.000000000
m³,m³;standard,meoh,1.000000000
m³,m**3,meoh,1.000000000
m³,m**3;norm,meoh,1.000000000
m³,m**3;standard,meoh,1.000000000
m³,L,meoh,1000.000000000
m³,L;norm,meoh,1000.000000000
m³,L;standard,meoh,1000.000000000
m³;norm,t,meoh,0.791000000
m³;norm,kg,meoh,791.000000000
m³;norm,kilometric_ton,meoh,0.000791000
m³;norm,MWh,meoh,4.382140000
m³;norm,MWh;LHV,meoh,4.382140000
m³;norm,MWh;HHV,meoh,4.382140000
m³;norm,GJ,meoh,15.775704000
m³;norm,GJ;LHV,meoh,15.775704000
m³;norm,GJ;HHV,meoh,15.775704000
m³;norm,kWh,meoh,4382.140000000
m³;norm,kWh;LHV,meoh,4382.140000000
m³;norm,kWh;HHV,meoh,4382.140000000
m³;norm,MJ,meoh,15775.704000000
m³;norm,MJ;LHV,meoh,15775.704000000
m³;norm,MJ;HHV,meoh,15775.704000000
m³;norm,GWh,meoh,0.004382140
m³;norm,GWh;LHV,meoh,0.004382140
m³;norm,GWh;HHV,meoh,0.004382140
m³;norm,m³,meoh,1.000000000
m³;norm,m³;standard,meoh,1.000000000
m³;norm,m**3,meoh,1.000000000
m³;norm,m**3;norm,meoh,1.000000000
m³;norm,m**3;standard,meoh,1.000000000
m³;norm,L,meoh,1000.000000000
m³;norm,L;norm,meoh,1000.000000000
m³;norm,L;standard,meoh,1000.000000000
m³;standard,t,meoh,0.791000000
m³;standard,kg,meoh,791.000000000
m³;standard,kilometric_ton,meoh,0.000791000
m³;standard,MWh,meoh,4.382140000
m³;standard,MWh;LHV,meoh,4.382140000
m³;standard,MWh;HHV,meoh,4.382140000
m³;standard,GJ,meoh,15.775704000
m³;standard,GJ;LHV,meoh,15.775704000
m³;standard,GJ;HHV,meoh,15.775704000
m³;standard,kWh,meoh,4382.140000000
m³;standard,kWh;LHV,meoh,4382.140000000
m³;standard,kWh;HHV,meoh,4382.140000000
m³;standard,MJ,meoh,15775.704000000
m³;standard,MJ;LHV,meoh,15775.704000000
m³;standard,MJ;HHV,meoh,15775.704000000
m³;standard,GWh,meoh,0.004382140
m³;standard,GWh;LHV,meoh,0.004382140
m³;standard,GWh;HHV,meoh,0.004382140
m³;standard,m³,meoh,1.000000000
m³;standard,m³;norm,meoh,1.000000000
m³;standard,m**3,meoh,1.000000000
m³;standard,m**3;norm,meoh,1.000000000
m³;standard,m**3;standard,meoh,1.000000000
m³;standard,L,meoh,1000.000000000
m³;standard,L;norm,meoh,1000.000000000
m³;standard,L;standard,meoh,1000.000000000
m**3,t,meoh,0.791000000
m**3,kg,meoh,791.000000000
m**3,kilometric_ton,meoh,0.000791000
m**3,MWh,meoh,4.382140000
m**3,MWh;LHV,meoh,4.382140000
m**3,MWh;HHV,meoh,4.382140000
m**3,GJ,meoh,15.775704000
m**3,GJ;LHV,meoh,15.775704000
m**3,GJ;HHV,meoh,15.775704000
m**3,kWh,meoh,4382.140000000
m**3,kWh;LHV,meoh,4382.140000000
m**3,kWh;HHV,meoh,4382.140000000
m**3,MJ,meoh,15775.704000000
m**3,MJ;LHV,meoh,15775.704000000
m**3,MJ;HHV,meoh,15775.704000000
m**3,GWh,meoh,0.004382140
m**3,GWh;LHV,meoh,0.004382140
m**3,GWh;HHV,meoh,0.004382140
m**3,m³,meoh,1.000000000
m**3,m³;norm,meoh,1.000000000
m**3,m³;standard,meoh,1.000000000
m**3,m**3;norm,meoh,1.000000000
m**3,m**3;standard,meoh,1.000000000
m**3,L,meoh,1000.000000000
m**3,L;norm,meoh,1000.000000000
m**3,L;standard,meoh,1000.000000000
m**3;norm,t,meoh,0.791000000
m**3;norm,kg,meoh,791.000000000
m**3;norm,kilometric_ton,meoh,0.000791000
m**3;norm,MWh,meoh,4.382140000
m**3;norm,MWh;LHV,meoh,4.382140000
m**3;norm,MWh;HHV,meoh,4.382140000
m**3;norm,GJ,meoh,15.775704000
m**3;norm,GJ;LHV,meoh,15.775704000
m**3;norm,GJ;HHV,meoh,15.775704000
m**3;norm,kWh,meoh,4382.140000000
m**3;norm,kWh;LHV,meoh,4382.140000000
m**3;norm,kWh;HHV,meoh,4382.140000000
m**3;norm,MJ,meoh,15775.704000000
m**3;norm,MJ;LHV,meoh,15775.704000000
m**3;norm,MJ;HHV,meoh,15775.704000000
m**3;norm,GWh,meoh,0.004382140
m**3;norm,GWh;LHV,meoh,0.004382140
m**3;norm,GWh;HHV,meoh,0.004382140
m**3;norm,m³,meoh,1.000000000
m**3;norm,m³;norm,meoh,1.000000000
m**3;norm,m³;standard,meoh,1.000000000
m**3;norm,m**3,meoh,1.000000000
m**3;norm,m**3;standard,meoh,1.000000000
m**3;norm,L,meoh,1000.000000000
m**3;norm,L;norm,meoh,1000.000000000
m**3;norm,L;standard,meoh,1000.000000000
m**3;standard,t,meoh,0.791000000
m**3;standard,kg,meoh,791.000000000
m**3;standard,kilometric_ton,meoh,0.000791000
m**3;standard,MWh,meoh,4.382140000
m**3;standard,MWh;LHV,meoh,4.382140000
m**3;standard,MWh;HHV,meoh,4.382140000
m**3;standard,GJ,meoh,15.775704000
m**3;standard,GJ;LHV,meoh,15.775704000
m**3;standard,GJ;HHV,meoh,15.775704000
m**3;standard,kWh,meoh,4382.140000000
m**3;standard,kWh;LHV,meoh,4382.140000000
m**3;standard,kWh;HHV,meoh,4382.140000000
m**3;standard,MJ,meoh,15775.704000000
m**3;standard,MJ;LHV,meoh,15775.704000000
m**3;standard,MJ;HHV,meoh,15775.704000000
m**3;standard,GWh,meoh,0.004382140
m**3;standard,GWh;LHV,meoh,0.004382140
m**3;standard,GWh;HHV,meoh,0.004382140
m**3;standard,m³,meoh,1.000000000
m**3;standard,m³;norm,meoh,1.000000000
m**3;standard,m³;standard,meoh,1.000000000
m**3;standard,m**3,meoh,1.000000000
m**3;standard,m**3;norm,meoh,1.000000000
m**3;standard,L,meoh,1000.000000000
m**3;standard,L;norm,meoh,1000.000000000
m**3;standard,L;standard,meoh,1000.000000000
L,t,meoh,0.000791000
L,kg,meoh,0.791000000
L,kilometric_ton,meoh,0.000000791
L,MWh,meoh,0.004382140
L,MWh;LHV,meoh,0.004382140
L,MWh;HHV,meoh,0.004382140
L,GJ,meoh,0.015775704
L,GJ;LHV,meoh,0.015775704
L,GJ;HHV,meoh,0.015775704
L,kWh,meoh,4.382140000
L,kWh;LHV,meoh,4.382140000
L,kWh;HHV,meoh,4.382140000
L,MJ,meoh,15.775704000
L,MJ;LHV,meoh,15.775704000
L,MJ;HHV,meoh,15.775704000
L,GWh,meoh,0.000004382
L,GWh;LHV,meoh,0.000004382
L,GWh;HHV,meoh,0.000004382
L,m³,meoh,0.001000000
L,m³;norm,meoh,0.001000000
L,m³;standard,meoh,0.001000000
L,m**3,meoh,0.001000000
L,m**3;norm,meoh,0.001000000
L,m**3;standard,meoh,0.001000000
L,L;norm,meoh,1.000000000
L,L;standard,meoh,1.000000000
L;norm,t,meoh,0.000791000
L;norm,kg,meoh,0.791000000
L;norm,kilometric_ton,meoh,0.000000791
L;norm,MWh,meoh,0.004382140
L;norm,MWh;LHV,meoh,0.004382140
L;norm,MWh;HHV,meoh,0.004382140
L;norm,GJ,meoh,0.015775704
L;norm,GJ;LHV,meoh,0.015775704
L;norm,GJ;HHV,meoh,0.015775704
L;norm,kWh,meoh,4.382140000
L;norm,kWh;LHV,meoh,4.382140000
L;norm,kWh;HHV,meoh,4.382140000
L;norm,MJ,meoh,15.775704000
L;norm,MJ;LHV,meoh,15.775704000
L;norm,MJ;HHV,meoh,15.775704000
L;norm,GWh,meoh,0.000004382
L;norm,GWh;LHV,meoh,0.000004382
L;norm,GWh;HHV,meoh,0.000004382
L;norm,m³,meoh,0.001000000
L;norm,m³;norm,meoh,0.001000000
L;norm,m³;standard,meoh,0.001000000
L;norm,m**3,meoh,0.001000000
L;norm,m**3;norm,meoh,0.001000000
L;norm,m**3;standard,meoh,0.001000000
L;norm,L,meoh,1.000000000
L;norm,L;standard,meoh,1.000000000
L;standard,t,meoh,0.000791000
L;standard,kg,meoh,0.791000000
L;standard,kilometric_ton,meoh,0.000000791
L;standard,MWh,meoh,0.004382140
L;standard,MWh;LHV,meoh,0.004382140
L;standard,MWh;HHV,meoh,0.004382140
L;standard,GJ,meoh,0.015775704
L;standard,GJ;LHV,meoh,0.015775704
L;standard,GJ;HHV,meoh,0.015775704
L;standard,kWh,meoh,4.382140000
L;standard,kWh;LHV,meoh,4.382140000
L;standard,kWh;HHV,meoh,4.382140000
L;standard,MJ,meoh,15.775704000
L;standard,MJ;LHV,meoh,15.775704000
L;standard,MJ;HHV,meoh,15.775704000
L;standard,GWh,meoh,0.000004382
L;standard,GWh;LHV,meoh,0.000004382
L;standard,GWh;HHV,meoh,0.000004382
L;standard,m³,meoh,0.001000000
L;standard,m³;norm,meoh,0.001000000
L;standard,m³;standard,meoh,0.001000000
L;standard,m**3,meoh,0.001000000
L;standard,m**3;norm,meoh,0.001000000
L;standard,m**3;standard,meoh,0.001000000
L;standard,L,meoh,1.000000000
L;standard,L;norm,meoh,1.000000000
t,kg,ng,1000.000000000
t,kilometric_ton,ng,0.001000000
t,MWh,ng,13.100000000
t,MWh;LHV,ng,13.100000000
t,MWh;HHV,ng,13.100000000
t,GJ,ng,47.160000000
t,GJ;LHV,ng,47.160000000
t,GJ;HHV,ng,47.160000000
t,kWh,ng,13100.000000000
t,kWh;LHV,ng,13100.000000000
t,kWh;HHV,ng,13100.000000000
t,MJ,ng,47160.000000000
t,MJ;LHV,ng,47160.000000000
t,MJ;HHV,ng,47160.000000000
t,GWh,ng,0.013100000
t,GWh;LHV,ng,0.013100000
t,GWh;HHV,ng,0.013100000
t,m³,ng,1287.001287001
t,m³;norm,ng,1287.001287001
t,m³;standard,ng,1287.001287001
t,m**3,ng,1287.001287001
t,m**3;norm,ng,1287.001287001
t,m**3;standard,ng,1287.001287001
t,L,ng,1287001.287001287
t,L;norm,ng,1287001.287001287
t,L;standard,ng,1287001.287001287
kg,t,ng,0.001000000
kg,kilometric_ton,ng,0.000001000
kg,MWh,ng,0.013100000
kg,MWh;LHV,ng,0.013100000
kg,MWh;HHV,ng,0.013100000
kg,GJ,ng,0.047160000
kg,GJ;LHV,ng,0.047160000
kg,GJ;HHV,ng,0.047160000
kg,kWh,ng,13.100000000
kg,kWh;LHV,ng,13.100000000
kg,kWh;HHV,ng,13.100000000
kg,MJ,ng,47.160000000
kg,MJ;LHV,ng,47.160000000
kg,MJ;HHV,ng,47.160000000
kg,GWh,ng,0.000013100
kg,GWh;LHV,ng,0.000013100
kg,GWh;HHV,ng,0.000013100
kg,m³,ng,1.287001287
kg,m³;norm,ng,1.287001287
kg,m³;standard,ng,1.287001287
kg,m**3,ng,1.287001287
kg,m**3;norm,ng,1.287001287
kg,m**3;standard,ng,1.287001287
kg,L,ng,1287.001287001
kg,L;norm,ng,1287.001287001
kg,L;standard,ng,1287.001287001
Mt/a,kg/a,ng,1000000000.000000000
Mt/a,t/a,ng,1000000.000000000
Mt/a,GJ/a,ng,47160000.000000000
Mt/a,GJ/a;LHV,ng,47160000.000000000
Mt/a,GJ/a;HHV,ng,47160000.000000000
Mt/a,kW,ng,1495433.789954338
Mt/a,kW;LHV,ng,1495433.789954338
Mt/a,kW;HHV,ng,1495433.789954338
kg/a,Mt/a,ng,0.000000001
kg/a,t/a,ng,0.001000000
kg/a,GJ/a,ng,0.047160000
kg/a,GJ/a;LHV,ng,0.047160000
kg/a,GJ/a;HHV,ng,0.047160000
kg/a,kW,ng,0.001495434
kg/a,kW;LHV,ng,0.001495434
kg/a,kW;HHV,ng,0.001495434
t/a,Mt/a,ng,0.000001000
t/a,kg/a,ng,1000.000000000
t/a,GJ/a,ng,47.160000000
t/a,GJ/a;LHV,ng,47.160000000
t/a,GJ/a;HHV,ng,47.160000000
t/a,kW,ng,1.495433790
t/a,kW;LHV,ng,1.495433790
t/a,kW;HHV,ng,1.495433790
kilometric_ton,t,ng,1000.000000000
kilometric_ton,kg,ng,1000000.000000000
kilometric_ton,MWh,ng,13100.000000000
kilometric_ton,MWh;LHV,ng,13100.000000000
kilometric_ton,MWh;HHV,ng,13100.000000000
kilometric_ton,GJ,ng,47160.000000000
kilometric_ton,GJ;LHV,ng,47160.000000000
kilometric_ton,GJ;HHV,ng,47160.000000000
kilometric_ton,kWh,ng,13100000.000000000
kilometric_ton,kWh;LHV,ng,13100000.000000000
kilometric_ton,kWh;HHV,ng,13100000.000000000
kilometric_ton,MJ,ng,47160000.000000000
kilometric_ton,MJ;LHV,ng,47160000.000000000
kilometric_ton,MJ;HHV,ng,47160000.000000000
kilometric_ton,GWh,ng,13.100000000
kilometric_ton,GWh;LHV,ng,13.100000000
kilometric_ton,GWh;HHV,ng,13.100000000
kilometric_ton,m³,ng,1287001.287001287
kilometric_ton,m³;norm,ng,1287001.287001287
kilometric_ton,m³;standard,ng,1287001.287001287
kilometric_ton,m**3,ng,1287001.287001287
kilometric_ton,m**3;norm,ng,1287001.287001287
kilometric_ton,m**3;standard,ng,1287001.287001287
kilometric_ton,L,ng,1287001287.001286983
kilometric_ton,L;norm,ng,1287001287.001286983
kilometric_ton,L;standard,ng,1287001287.001286983
MWh,t,ng,0.076335878
MWh,kg,ng,76.335877863
MWh,kilometric_ton,ng,0.000076336
MWh,MWh;LHV,ng,1.000000000
MWh,MWh;HHV,ng,1.000000000
MWh,GJ,ng,3.600000000
MWh,GJ;LHV,ng,3.600000000
MWh,GJ;HHV,ng,3.600000000
MWh,kWh,ng,1000.000000000
MWh,kWh;LHV,ng,1000.000000000
MWh,kWh;HHV,ng,1000.000000000
MWh,MJ,ng,3600.000000000
MWh,MJ;LHV,ng,3600.000000000
MWh,MJ;HHV,ng,3600.000000000
MWh,GWh,ng,0.001000000
MWh,GWh;LHV,ng,0.001000000
MWh,GWh;HHV,ng,0.001000000
MWh,m³,ng,98.244373054
MWh,m³;norm,ng,98.244373054
MWh,m³;standard,ng,98.244373054
MWh,m**3,ng,98.244373054
MWh,m**3;norm,ng,98.244373054
MWh,m**3;standard,ng,98.244373054
MWh,L,ng,98244.373053533
MWh,L;norm,ng,98244.373053533
MWh,L;standard,ng,98244.373053533
MWh;LHV,t,ng,0.076335878
MWh;LHV,kg,ng,76.335877863
MWh;LHV,kilometric_ton,ng,0.000076336
MWh;LHV,MWh,ng,1.000000000
MWh;LHV,MWh;HHV,ng,1.000000000
MWh;LHV,GJ,ng,3.600000000
MWh;LHV,GJ;LHV,ng,3.600000000
MWh;LHV,GJ;HHV,ng,3.600000000
MWh;LHV,kWh,ng,1000.000000000
MWh;LHV,kWh;LHV,ng,1000.000000000
MWh;LHV,kWh;HHV,ng,1000.000000000
MWh;LHV,MJ,ng,3600.000000000
MWh;LHV,MJ;LHV,ng,3600.000000000
MWh;LHV,MJ;HHV,ng,3600.000000000
MWh;LHV,GWh,ng,0.001000000
MWh;LHV,GWh;LHV,ng,0.001000000
MWh;LHV,GWh;HHV,ng,0.001000000
MWh;LHV,m³,ng,98.244373054
MWh;LHV,m³;norm,ng,98.244373054
MWh;LHV,m³;standard,ng,98.244373054
MWh;LHV,m**3,ng,98.244373054
MWh;LHV,m**3;norm,ng,98.244373054
MWh;LHV,m**3;standard,ng,98.244373054
MWh;LHV,L,ng,98244.373053533
MWh;LHV,L;norm,ng,98244.373053533
MWh;LHV,L;standard,ng,98244.373053533
MWh;HHV,t,ng,0.076335878
MWh;HHV,kg,ng,76.335877863
MWh;HHV,kilometric_ton,ng,0.000076336
MWh;HHV,MWh,ng,1.000000000
MWh;HHV,MWh;LHV,ng,1.000000000
MWh;HHV,GJ,ng,3.600000000
MWh;HHV,GJ;LHV,ng,3.600000000
MWh;HHV,GJ;HHV,ng,3.600000000
MWh;HHV,kWh,ng,1000.000000000
MWh;HHV,kWh;LHV,ng,1000.000000000
MWh;HHV,kWh;HHV,ng,1000.000000000
MWh;HHV,MJ,ng,3600.000000000
MWh;HHV,MJ;LHV,ng,3600.000000000
MWh;HHV,MJ;HHV,ng,3600.000000000
MWh;HHV,GWh,ng,0.001000000
MWh;HHV,GWh;LHV,ng,0.001000000
MWh;HHV,GWh;HHV,ng,0.001000000
MWh;HHV,m³,ng,98.244373054
MWh;HHV,m³;norm,ng,98.244373054
MWh;HHV,m³;standard,ng,98.244373054
MWh;HHV,m**3,ng,98.244373054
MWh;HHV,m**3;norm,ng,98.244373054
MWh;HHV,m**3;standard,ng,98.244373054
MWh;HHV,L,ng,98244.373053533
MWh;HHV,L;norm,ng,98244.373053533
MWh;HHV,L;standard,ng,98244.373053533
GJ,t,ng,0.021204411
GJ,kg,ng,21.204410517
GJ,kilometric_ton,ng,0.000021204
GJ,MWh,ng,0.277777778
GJ,MWh;LHV,ng,0.277777778
GJ,MWh;HHV,ng,0.277777778
GJ,GJ;LHV,ng,1.000000000
GJ,GJ;HHV,ng,1.000000000
GJ,kWh,ng,277.777777778
GJ,kWh;LHV,ng,277.777777778
GJ,kWh;HHV,ng,277.777777778
GJ,MJ,ng,1000.000000000
GJ,MJ;LHV,ng,1000.000000000
GJ,MJ;HHV,ng,1000.000000000
GJ,GWh,ng,0.000277778
GJ,GWh;LHV,ng,0.000277778
GJ,GWh;HHV,ng,0.000277778
GJ,m³,ng,27.290103626
GJ,m³;norm,ng,27.290103626
GJ,m³;standard,ng,27.290103626
GJ,m**3,ng,27.290103626
GJ,m**3;norm,ng,27.290103626
GJ,m**3;standard,ng,27.290103626
GJ,L,ng,27290.103625981
GJ,L;norm,ng,27290.103625981
GJ,L;standard,ng,27290.103625981
GJ;LHV,t,ng,0.021204411
GJ;LHV,kg,ng,21.204410517
GJ;LHV,kilometric_ton,ng,0.000021204
GJ;LHV,MWh,ng,0.277777778
GJ;LHV,MWh;LHV,ng,0.277777778
GJ;LHV,MWh;HHV,ng,0.277777778
GJ;LHV,GJ,ng,1.000000000
GJ;LHV,GJ;HHV,ng,1.000000000
GJ;LHV,kWh,ng,277.777777778
GJ;LHV,kWh;LHV,ng,277.777777778
GJ;LHV,kWh;HHV,ng,277.777777778
GJ;LHV,MJ,ng,1000.000000000
GJ;LHV,MJ;LHV,ng,1000.000000000
GJ;LHV,MJ;HHV,ng,1000.000000000
GJ;LHV,GWh,ng,0.000277778
GJ;LHV,GWh;LHV,ng,0.000277778
GJ;LHV,GWh;HHV,ng,0.000277778
GJ;LHV,m³,ng,27.290103626
GJ;LHV,m³;norm,ng,27.290103626
GJ;LHV,m³;standard,ng,27.290103626
GJ;LHV,m**3,ng,27.290103626
GJ;LHV,m**3;norm,ng,27.290103626
GJ;LHV,m**3;standard,ng,27.290103626
GJ;LHV,L,ng,27290.103625981
GJ;LHV,L;norm,ng,27290.103625981
GJ;LHV,L;standard,ng,27290.103625981
GJ;HHV,t,ng,0.021204411
GJ;HHV,kg,ng,21.204410517
GJ;HHV,kilometric_ton,ng,0.000021204
GJ;HHV,MWh,ng,0.277777778
GJ;HHV,MWh;LHV,ng,0.277777778
GJ;HHV,MWh;HHV,ng,0.277777778
GJ;HHV,GJ,ng,1.000000000
GJ;HHV,GJ;LHV,ng,1.000000000
GJ;HHV,kWh,ng,277.777777778
GJ;HHV,kWh;LHV,ng,277.777777778
GJ;HHV,kWh;HHV,ng,277.777777778
GJ;HHV,MJ,ng,1000.000000000
GJ;HHV,MJ;LHV,ng,1000.000000000
GJ;HHV,MJ;HHV,ng,1000.000000000
GJ;HHV,GWh,ng,0.000277778
GJ;HHV,GWh;LHV,ng,0.000277778
GJ;HHV,GWh;HHV,ng,0.000277778
GJ;HHV,m³,ng,27.290103626
GJ;HHV,m³;norm,ng,27.290103626
GJ;HHV,m³;standard,ng,27.290103626
GJ;HHV,m**3,ng,27.290103626
GJ;HHV,m**3;norm,ng,27.290103626
GJ;HHV,m**3;standard,ng,27.290103626
GJ;HHV,L,ng,27290.103625981
GJ;HHV,L;norm,ng,27290.103625981
GJ;HHV,L;standard,ng,27290.103625981
