from,to,ft,factor
pct MWh,GWh;HHV,lh2,0.000010000
pct MWh,MWh,lh2,0.010000000
pct MWh,MWh;LHV,lh2,0.010000000
pct MWh,MWh;HHV,lh2,0.010000000
pct MWh,MJ,lh2,36.000000000
pct MWh,MJ;LHV,lh2,36.000000000
pct MWh,MJ;HHV,lh2,36.000000000
pct MWh,pct MWh;LHV,lh2,1.000000000
pct MWh,pct MWh;HHV,lh2,1.000000000
pct MWh,pct MWh;LHV,lh2,1.000000000
pct MWh,pct MWh;HHV,lh2,1.000000000
pct MWh,kWh,lh2,10.000000000
pct MWh,kWh;LHV,lh2,10.000000000
pct MWh,kWh;HHV,lh2,10.000000000
pct MWh,pct kWh,lh2,1000.000000000
pct MWh,pct kWh;LHV,lh2,1000.000000000
pct MWh,pct kWh;HHV,lh2,1000.000000000
pct MWh,pct kWh,lh2,1000.000000000
pct MWh,pct kWh;LHV,lh2,1000.000000000
pct MWh,pct kWh;HHV,lh2,1000.000000000
pct MWh;LHV,kg,lh2,0.299820928
pct MWh;LHV,lb,lh2,0.660992000
pct MWh;LHV,t,lh2,0.000299821
pct MWh;LHV,metric_ton,lh2,0.000299821
pct MWh;LHV,kilometric_ton,lh2,0.000000300
pct MWh;LHV,MJ,lh2,36.000000000
pct MWh;LHV,MJ;LHV,lh2,36.000000000
pct MWh;LHV,MJ;HHV,lh2,30.483064964
pct MWh;LHV,MWh,lh2,0.010000000
pct MWh;LHV,MWh;LHV,lh2,0.010000000
pct MWh;LHV,MWh;HHV,lh2,0.008467518
pct MWh;LHV,GJ,lh2,0.036000000
pct MWh;LHV,GJ;LHV,lh2,0.036000000
pct MWh;LHV,GJ;HHV,lh2,0.030483065
pct MWh;LHV,kWh,lh2,10.000000000
pct MWh;LHV,kWh;LHV,lh2,10.000000000
pct MWh;LHV,kWh;HHV,lh2,8.467518046
pct MWh;LHV,GJ,lh2,0.036000000
pct MWh;LHV,GJ;LHV,lh2,0.036000000
pct MWh;LHV,GJ;HHV,lh2,0.030483065
pct MWh;LHV,GWh,lh2,0.000010000
pct MWh;LHV,GWh;LHV,lh2,0.000010000
pct MWh;LHV,GWh;HHV,lh2,0.000008468
pct MWh;LHV,MWh,lh2,0.010000000
pct MWh;LHV,MWh;LHV,lh2,0.010000000
pct MWh;LHV,MWh;HHV,lh2,0.008467518
pct MWh;LHV,MJ,lh2,36.000000000
pct MWh;LHV,MJ;LHV,lh2,36.000000000
pct MWh;LHV,MJ;HHV,lh2,30.483064964
pct MWh;LHV,pct MWh,lh2,1.000000000
pct MWh;LHV,pct MWh;HHV,lh2,0.846751805
pct MWh;LHV,pct MWh,lh2,1.000000000
pct MWh;LHV,pct MWh;HHV,lh2,0.846751805
pct MWh;LHV,kWh,lh2,10.000000000
pct MWh;LHV,kWh;LHV,lh2,10.000000000
pct MWh;LHV,kWh;HHV,lh2,8.467518046
pct MWh;LHV,pct kWh,lh2,1000.000000000
pct MWh;LHV,pct kWh;LHV,lh2,1000.000000000
pct MWh;LHV,pct kWh;HHV,lh2,846.751804553
pct MWh;LHV,pct kWh,lh2,1000.000000000
pct MWh;LHV,pct kWh;LHV,lh2,1000.000000000
pct MWh;LHV,pct kWh;HHV,lh2,846.751804553
pct MWh;HHV,kg,lh2,0.253873912
pct MWh;HHV,lb,lh2,0.559696169
pct MWh;HHV,t,lh2,0.000253874
pct MWh;HHV,metric_ton,lh2,0.000253874
pct MWh;HHV,kilometric_ton,lh2,0.000000254
pct MWh;HHV,MJ,lh2,36.000000000
pct MWh;HHV,MJ;LHV,lh2,42.515409836
pct MWh;HHV,MJ;HHV,lh2,36.000000000
pct MWh;HHV,MWh,lh2,0.010000000
pct MWh;HHV,MWh;LHV,lh2,0.011809836
pct MWh;HHV,MWh;HHV,lh2,0.010000000
pct MWh;HHV,GJ,lh2,0.036000000
pct MWh;HHV,GJ;LHV,lh2,0.042515410
pct MWh;HHV,GJ;HHV,lh2,0.036000000
pct MWh;HHV,kWh,lh2,10.000000000
pct MWh;HHV,kWh;LHV,lh2,11.809836066
pct MWh;HHV,kWh;HHV,lh2,10.000000000
pct MWh;HHV,GJ,lh2,0.036000000
pct MWh;HHV,GJ;LHV,lh2,0.042515410
pct MWh;HHV,GJ;HHV,lh2,0.036000000
pct MWh;HHV,GWh,lh2,0.000010000
pct MWh;HHV,GWh;LHV,lh2,0.000011810
pct MWh;HHV,GWh;HHV,lh2,0.000010000
pct MWh;HHV,MWh,lh2,0.010000000
pct MWh;HHV,MWh;LHV,lh2,0.011809836
pct MWh;HHV,MWh;HHV,lh2,0.010000000
pct MWh;HHV,MJ,lh2,36.000000000
pct MWh;HHV,MJ;LHV,lh2,42.515409836
pct MWh;HHV,MJ;HHV,lh2,36.000000000
pct MWh;HHV,pct MWh,lh2,1.000000000
pct MWh;HHV,pct MWh;LHV,lh2,1.180983607
pct MWh;HHV,pct MWh,lh2,1.000000000
pct MWh;HHV,pct MWh;LHV,lh2,1.180983607
pct MWh;HHV,kWh,lh2,10.000000000
pct MWh;HHV,kWh;LHV,lh2,11.809836066
pct MWh;HHV,kWh;HHV,lh2,10.000000000
pct MWh;HHV,pct kWh,lh2,1000.000000000
pct MWh;HHV,pct kWh;LHV,lh2,1180.983606557
pct MWh;HHV,pct kWh;HHV,lh2,1000.000000000
pct MWh;HHV,pct kWh,lh2,1000.000000000
pct MWh;HHV,pct kWh;LHV,lh2,1180.983606557
pct MWh;HHV,pct kWh;HHV,lh2,1000.000000000
pct MWh,MJ,lh2,36.000000000
pct MWh,MJ;LHV,lh2,36.000000000
pct MWh,MJ;HHV,lh2,36.000000000
pct MWh,MWh,lh2,0.010000000
pct MWh,MWh;LHV,lh2,0.010000000
pct MWh,MWh;HHV,lh2,0.010000000
pct MWh,GJ,lh2,0.036000000
pct MWh,GJ;LHV,lh2,0.036000000
pct MWh,GJ;HHV,lh2,0.036000000
pct MWh,kWh,lh2,10.000000000
pct MWh,kWh;LHV,lh2,10.000000000
pct MWh,kWh;HHV,lh2,10.000000000
pct MWh,GJ,lh2,0.036000000
pct MWh,GJ;LHV,lh2,0.036000000
pct MWh,GJ;HHV,lh2,0.036000000
pct MWh,GWh,lh2,0.000010000
pct MWh,GWh;LHV,lh2,0.000010000
pct MWh,GWh;HHV,lh2,0.000010000
pct MWh,MWh,lh2,0.010000000
pct MWh,MWh;LHV,lh2,0.010000000
pct MWh,MWh;HHV,lh2,0.010000000
pct MWh,MJ,lh2,36.000000000
pct MWh,MJ;LHV,lh2,36.000000000
pct MWh,MJ;HHV,lh2,36.000000000
pct MWh,pct MWh;LHV,lh2,1.000000000
pct MWh,pct MWh;HHV,lh2,1.000000000
pct MWh,pct MWh;LHV,lh2,1.000000000
pct MWh,pct MWh;HHV,lh2,1.000000000
pct MWh,kWh,lh2,10.000000000
pct MWh,kWh;LHV,lh2,10.000000000
pct MWh,kWh;HHV,lh2,10.000000000
pct MWh,pct kWh,lh2,1000.000000000
pct MWh,pct kWh;LHV,lh2,1000.000000000
pct MWh,pct kWh;HHV,lh2,1000.000000000
pct MWh,pct kWh,lh2,1000.000000000
pct MWh,pct kWh;LHV,lh2,1000.000000000
pct MWh,pct kWh;HHV,lh2,1000.000000000
pct MWh;LHV,kg,lh2,0.299820928
pct MWh;LHV,lb,lh2,0.660992000
pct MWh;LHV,t,lh2,0.000299821
pct MWh;LHV,metric_ton,lh2,0.000299821
pct MWh;LHV,kilometric_ton,lh2,0.000000300
pct MWh;LHV,MJ,lh2,36.000000000
pct MWh;LHV,MJ;LHV,lh2,36.000000000
pct MWh;LHV,MJ;HHV,lh2,30.483064964
pct MWh;LHV,MWh,lh2,0.010000000
pct MWh;LHV,MWh;LHV,lh2,0.010000000
pct MWh;LHV,MWh;HHV,lh2,0.008467518
pct MWh;LHV,GJ,lh2,0.036000000
pct MWh;LHV,GJ;LHV,lh2,0.036000000
pct MWh;LHV,GJ;HHV,lh2,0.030483065
pct MWh;LHV,kWh,lh2,10.000000000
pct MWh;LHV,kWh;LHV,lh2,10.000000000
pct MWh;LHV,kWh;HHV,lh2,8.467518046
pct MWh;LHV,GJ,lh2,0.036000000
pct MWh;LHV,GJ;LHV,lh2,0.036000000
pct MWh;LHV,GJ;HHV,lh2,0.030483065
pct MWh;LHV,GWh,lh2,0.000010000
pct MWh;LHV,GWh;LHV,lh2,0.000010000
pct MWh;LHV,GWh;HHV,lh2,0.000008468
pct MWh;LHV,MWh,lh2,0.010000000
pct MWh;LHV,MWh;LHV,lh2,0.010000000
pct MWh;LHV,MWh;HHV,lh2,0.008467518
pct MWh;LHV,MJ,lh2,36.000000000
pct MWh;LHV,MJ;LHV,lh2,36.000000000
pct MWh;LHV,MJ;HHV,lh2,30.483064964
pct MWh;LHV,pct MWh,lh2,1.000000000
pct MWh;LHV,pct MWh;HHV,lh2,0.846751805
pct MWh;LHV,pct MWh,lh2,1.000000000
pct MWh;LHV,pct MWh;HHV,lh2,0.846751805
pct MWh;LHV,kWh,lh2,10.000000000
pct MWh;LHV,kWh;LHV,lh2,10.000000000
pct MWh;LHV,kWh;HHV,lh2,8.467518046
pct MWh;LHV,pct kWh,lh2,1000.000000000
pct MWh;LHV,pct kWh;LHV,lh2,1000.000000000
pct MWh;LHV,pct kWh;HHV,lh2,846.751804553
pct MWh;LHV,pct kWh,lh2,1000.000000000
pct MWh;LHV,pct kWh;LHV,lh2,1000.000000000
pct MWh;LHV,pct kWh;HHV,lh2,846.751804553
pct MWh;HHV,kg,lh2,0.253873912
pct MWh;HHV,lb,lh2,0.559696169
pct MWh;HHV,t,lh2,0.000253874
pct MWh;HHV,metric_ton,lh2,0.000253874
pct MWh;HHV,kilometric_ton,lh2,0.000000254
pct MWh;HHV,MJ,lh2,36.000000000
pct MWh;HHV,MJ;LHV,lh2,42.515409836
pct MWh;HHV,MJ;HHV,lh2,36.000000000
pct MWh;HHV,MWh,lh2,0.010000000
pct MWh;HHV,MWh;LHV,lh2,0.011809836
pct MWh;HHV,MWh;HHV,lh2,0.010000000
pct MWh;HHV,GJ,lh2,0.036000000
pct MWh;HHV,GJ;LHV,lh2,0.042515410
pct MWh;HHV,GJ;HHV,lh2,0.036000000
pct MWh;HHV,kWh,lh2,10.000000000
pct MWh;HHV,kWh;LHV,lh2,11.809836066
pct MWh;HHV,kWh;HHV,lh2,10.000000000
pct MWh;HHV,GJ,lh2,0.036000000
pct MWh;HHV,GJ;LHV,lh2,0.042515410
pct MWh;HHV,GJ;HHV,lh2,0.036000000
pct MWh;HHV,GWh,lh2,0.000010000
pct MWh;HHV,GWh;LHV,lh2,0.000011810
pct MWh;HHV,GWh;HHV,lh2,0.000010000
pct MWh;HHV,MWh,lh2,0.010000000
pct MWh;HHV,MWh;LHV,lh2,0.011809836
pct MWh;HHV,MWh;HHV,lh2,0.010000000
pct MWh;HHV,MJ,lh2,36.000000000
pct MWh;HHV,MJ;LHV,lh2,42.515409836
pct MWh;HHV,MJ;HHV,lh2,36.000000000
pct MWh;HHV,pct MWh,lh2,1.000000000
pct MWh;HHV,pct MWh;LHV,lh2,1.180983607
pct MWh;HHV,pct MWh,lh2,1.000000000
pct MWh;HHV,pct MWh;LHV,lh2,1.180983607
pct MWh;HHV,kWh,lh2,10.000000000
pct MWh;HHV,kWh;LHV,lh2,11.809836066
pct MWh;HHV,kWh;HHV,lh2,10.000000000
pct MWh;HHV,pct kWh,lh2,1000.000000000
pct MWh;HHV,pct kWh;LHV,lh2,1180.983606557
pct MWh;HHV,pct kWh;HHV,lh2,1000.000000000
pct MWh;HHV,pct kWh,lh2,1000.000000000
pct MWh;HHV,pct kWh;LHV,lh2,1180.983606557
pct MWh;HHV,pct kWh;HHV,lh2,1000.000000000
kW,kW;LHV,lh2,1.000000000
kW,kW;HHV,lh2,1.000000000
kW,GJ/a,lh2,31.536000000
kW,GJ/a;LHV,lh2,31.536000000
kW,GJ/a;HHV,lh2,31.536000000
kW,kW;LHV,lh2,1.000000000
kW,kW;HHV,lh2,1.000000000
kW,MW,lh2,0.001000000
kW,MW;LHV,lh2,0.001000000
kW,MW;HHV,lh2,0.001000000
kW,MWh/a,lh2,8.760000000
kW,MWh/a;LHV,lh2,8.760000000
kW,MWh/a;HHV,lh2,8.760000000
kW;LHV,kg/day,lh2,0.719570227
kW;LHV,lb/hour,lh2,0.066099200
kW;LHV,t/a,lh2,0.262643133
kW;LHV,kilometric_ton/a,lh2,0.000262643
kW;LHV,Mt/a,lh2,0.000000263
kW;LHV,kg/a,lh2,262.643132796
kW;LHV,metric_ton/a,lh2,0.262643133
kW;LHV,kg/d,lh2,0.719570227
kW;LHV,kW,lh2,1.000000000
kW;LHV,kW;HHV,lh2,0.846751805
kW;LHV,GJ/a,lh2,31.536000000
kW;LHV,GJ/a;LHV,lh2,31.536000000
kW;LHV,GJ/a;HHV,lh2,26.703164908
kW;LHV,kW,lh2,1.000000000
kW;LHV,kW;HHV,lh2,0.846751805
kW;LHV,MW,lh2,0.001000000
kW;LHV,MW;LHV,lh2,0.001000000
kW;LHV,MW;HHV,lh2,0.000846752
kW;LHV,MWh/a,lh2,8.760000000
kW;LHV,MWh/a;LHV,lh2,8.760000000
kW;LHV,MWh/a;HHV,lh2,7.417545808
kW;HHV,kg/day,lh2,0.609297388
kW;HHV,lb/hour,lh2,0.055969617
kW;HHV,t/a,lh2,0.222393547
kW;HHV,kilometric_ton/a,lh2,0.000222394
kW;HHV,Mt/a,lh2,0.000000222
kW;HHV,kg/a,lh2,222.393546648
kW;HHV,metric_ton/a,lh2,0.222393547
kW;HHV,kg/d,lh2,0.609297388
kW;HHV,kW,lh2,1.000000000
kW;HHV,kW;LHV,lh2,1.180983607
kW;HHV,GJ/a,lh2,31.536000000
kW;HHV,GJ/a;LHV,lh2,37.243499016
kW;HHV,GJ/a;HHV,lh2,31.536000000
kW;HHV,kW,lh2,1.000000000
kW;HHV,kW;LHV,lh2,1.180983607
kW;HHV,MW,lh2,0.001000000
kW;HHV,MW;LHV,lh2,0.001180984
kW;HHV,MW;HHV,lh2,0.001000000
kW;HHV,MWh/a,lh2,8.760000000
kW;HHV,MWh/a;LHV,lh2,10.345416393
kW;HHV,MWh/a;HHV,lh2,8.760000000
kWh,MJ,lh2,3.600000000
kWh,MJ;LHV,lh2,3.600000000
kWh,MJ;HHV,lh2,3.600000000
kWh,MWh,lh2,0.001000000
kWh,MWh;LHV,lh2,0.001000000
kWh,MWh;HHV,lh2,0.001000000
kWh,GJ,lh2,0.003600000
kWh,GJ;LHV,lh2,0.003600000
kWh,GJ;HHV,lh2,0.003600000
kWh,kWh;LHV,lh2,1.000000000
kWh,kWh;HHV,lh2,1.000000000
kWh,GJ,lh2,0.003600000
kWh,GJ;LHV,lh2,0.003600000
kWh,GJ;HHV,lh2,0.003600000
kWh,GWh,lh2,0.000001000
kWh,GWh;LHV,lh2,0.000001000
kWh,GWh;HHV,lh2,0.000001000
kWh,MWh,lh2,0.001000000
kWh,MWh;LHV,lh2,0.001000000
kWh,MWh;HHV,lh2,0.001000000
kWh,MJ,lh2,3.600000000
kWh,MJ;LHV,lh2,3.600000000
kWh,MJ;HHV,lh2,3.600000000
kWh,pct MWh,lh2,0.100000000
kWh,pct MWh;LHV,lh2,0.100000000
kWh,pct MWh;HHV,lh2,0.100000000
kWh,pct MWh,lh2,0.100000000
kWh,pct MWh;LHV,lh2,0.100000000
kWh,pct MWh;HHV,lh2,0.100000000
kWh,kWh;LHV,lh2,1.000000000
kWh,kWh;HHV,lh2,1.000000000
kWh,pct kWh,lh2,100.000000000
kWh,pct kWh;LHV,lh2,100.000000000
kWh,pct kWh;HHV,lh2,100.000000000
kWh,pct kWh,lh2,100.000000000
kWh,pct kWh;LHV,lh2,100.000000000
kWh,pct kWh;HHV,lh2,100.000000000
kWh;LHV,kg,lh2,0.029982093
kWh;LHV,lb,lh2,0.066099200
kWh;LHV,t,lh2,0.000029982
kWh;LHV,metric_ton,lh2,0.000029982
kWh;LHV,kilometric_ton,lh2,0.000000030
kWh;LHV,MJ,lh2,3.600000000
kWh;LHV,MJ;LHV,lh2,3.600000000
kWh;LHV,MJ;HHV,lh2,3.048306496
kWh;LHV,MWh,lh2,0.001000000
kWh;LHV,MWh;LHV,lh2,0.001000000
kWh;LHV,MWh;HHV,lh2,0.000846752
kWh;LHV,GJ,lh2,0.003600000
kWh;LHV,GJ;LHV,lh2,0.003600000
kWh;LHV,GJ;HHV,lh2,0.003048306
kWh;LHV,kWh,lh2,1.000000000
kWh;LHV,kWh;HHV,lh2,0.846751805
kWh;LHV,GJ,lh2,0.003600000
kWh;LHV,GJ;LHV,lh2,0.003600000
kWh;LHV,GJ;HHV,lh2,0.003048306
kWh;LHV,GWh,lh2,0.000001000
kWh;LHV,GWh;LHV,lh2,0.000001000
kWh;LHV,GWh;HHV,lh2,0.000000847
kWh;LHV,MWh,lh2,0.001000000
kWh;LHV,MWh;LHV,lh2,0.001000000
kWh;LHV,MWh;HHV,lh2,0.000846752
kWh;LHV,MJ,lh2,3.600000000
kWh;LHV,MJ;LHV,lh2,3.600000000
kWh;LHV,MJ;HHV,lh2,3.048306496
kWh;LHV,pct MWh,lh2,0.100000000
kWh;LHV,pct MWh;LHV,lh2,0.100000000
kWh;LHV,pct MWh;HHV,lh2,0.084675180
kWh;LHV,pct MWh,lh2,0.100000000
kWh;LHV,pct MWh;LHV,lh2,0.100000000
kWh;LHV,pct MWh;HHV,lh2,0.084675180
kWh;LHV,kWh,lh2,1.000000000
kWh;LHV,kWh;HHV,lh2,0.846751805
kWh;LHV,pct kWh,lh2,100.000000000
kWh;LHV,pct kWh;LHV,lh2,100.000000000
kWh;LHV,pct kWh;HHV,lh2,84.675180455
kWh;LHV,pct kWh,lh2,100.000000000
kWh;LHV,pct kWh;LHV,lh2,100.000000000
kWh;LHV,pct kWh;HHV,lh2,84.675180455
kWh;HHV,kg,lh2,0.025387391
kWh;HHV,lb,lh2,0.055969617
kWh;HHV,t,lh2,0.000025387
kWh;HHV,metric_ton,lh2,0.000025387
kWh;HHV,kilometric_ton,lh2,0.000000025
kWh;HHV,MJ,lh2,3.600000000
kWh;HHV,MJ;LHV,lh2,4.251540984
kWh;HHV,MJ;HHV,lh2,3.600000000
kWh;HHV,MWh,lh2,0.001000000
kWh;HHV,MWh;LHV,lh2,0.001180984
kWh;HHV,MWh;HHV,lh2,0.001000000
kWh;HHV,GJ,lh2,0.003600000
kWh;HHV,GJ;LHV,lh2,0.004251541
kWh;HHV,GJ;HHV,lh2,0.003600000
kWh;HHV,kWh,lh2,1.000000000
kWh;HHV,kWh;LHV,lh2,1.180983607
kWh;HHV,GJ,lh2,0.003600000
kWh;HHV,GJ;LHV,lh2,0.004251541
kWh;HHV,GJ;HHV,lh2,0.003600000
kWh;HHV,GWh,lh2,0.000001000
kWh;HHV,GWh;LHV,lh2,0.000001181
kWh;HHV,GWh;HHV,lh2,0.000001000
kWh;HHV,MWh,lh2,0.001000000
kWh;HHV,MWh;LHV,lh2,0.001180984
kWh;HHV,MWh;HHV,lh2,0.001000000
kWh;HHV,MJ,lh2,3.600000000
kWh;HHV,MJ;LHV,lh2,4.251540984
kWh;HHV,MJ;HHV,lh2,3.600000000
kWh;HHV,pct MWh,lh2,0.100000000
kWh;HHV,pct MWh;LHV,lh2,0.118098361
kWh;HHV,pct MWh;HHV,lh2,0.100000000
kWh;HHV,pct MWh,lh2,0.100000000
kWh;HHV,pct MWh;LHV,lh2,0.118098361
kWh;HHV,pct MWh;HHV,lh2,0.100000000
kWh;HHV,kWh,lh2,1.000000000
kWh;HHV,kWh;LHV,lh2,1.180983607
kWh;HHV,pct kWh,lh2,100.000000000
kWh;HHV,pct kWh;LHV,lh2,118.098360656
kWh;HHV,pct kWh;HHV,lh2,100.000000000
kWh;HHV,pct kWh,lh2,100.000000000
kWh;HHV,pct kWh;LHV,lh2,118.098360656
kWh;HHV,pct kWh;HHV,lh2,100.000000000
pct kWh,MJ,lh2,0.036000000
pct kWh,MJ;LHV,lh2,0.036000000
pct kWh,MJ;HHV,lh2,0.036000000
pct kWh,MWh,lh2,0.000010000
pct kWh,MWh;LHV,lh2,0.000010000
pct kWh,MWh;HHV,lh2,0.000010000
pct kWh,GJ,lh2,0.000036000
pct kWh,GJ;LHV,lh2,0.000036000
pct kWh,GJ;HHV,lh2,0.000036000
pct kWh,kWh,lh2,0.010000000
pct kWh,kWh;LHV,lh2,0.010000000
pct kWh,kWh;HHV,lh2,0.010000000
pct kWh,GJ,lh2,0.000036000
pct kWh,GJ;LHV,lh2,0.000036000
pct kWh,GJ;HHV,lh2,0.000036000
pct kWh,GWh,lh2,0.000000010
pct kWh,GWh;LHV,lh2,0.000000010
pct kWh,GWh;HHV,lh2,0.000000010
pct kWh,MWh,lh2,0.000010000
pct kWh,MWh;LHV,lh2,0.000010000
pct kWh,MWh;HHV,lh2,0.000010000
pct kWh,MJ,lh2,0.036000000
pct kWh,MJ;LHV,lh2,0.036000000
pct kWh,MJ;HHV,lh2,0.036000000
pct kWh,pct MWh,lh2,0.001000000
pct kWh,pct MWh;LHV,lh2,0.001000000
pct kWh,pct MWh;HHV,lh2,0.001000000
pct kWh,pct MWh,lh2,0.001000000
pct kWh,pct MWh;LHV,lh2,0.001000000
pct kWh,pct MWh;HHV,lh2,0.001000000
pct kWh,kWh,lh2,0.010000000
pct kWh,kWh;LHV,lh2,0.010000000
pct kWh,kWh;HHV,lh2,0.010000000
pct kWh,pct kWh;LHV,lh2,1.000000000
pct kWh,pct kWh;HHV,lh2,1.000000000
pct kWh,pct kWh;LHV,lh2,1.000000000
pct kWh,pct kWh;HHV,lh2,1.000000000
pct kWh;LHV,kg,lh2,0.000299821
pct kWh;LHV,lb,lh2,0.000660992
pct kWh;LHV,t,lh2,0.000000300
pct kWh;LHV,metric_ton,lh2,0.000000300
pct kWh;LHV,kilometric_ton,lh2,0.000000000
pct kWh;LHV,MJ,lh2,0.036000000
pct kWh;LHV,MJ;LHV,lh2,0.036000000
pct kWh;LHV,MJ;HHV,lh2,0.030483065
pct kWh;LHV,MWh,lh2,0.000010000
pct kWh;LHV,MWh;LHV,lh2,0.000010000
pct kWh;LHV,MWh;HHV,lh2,0.000008468
pct kWh;LHV,GJ,lh2,0.000036000
pct kWh;LHV,GJ;LHV,lh2,0.000036000
pct kWh;LHV,GJ;HHV,lh2,0.000030483
pct kWh;LHV,kWh,lh2,0.010000000
pct kWh;LHV,kWh;LHV,lh2,0.010000000
pct kWh;LHV,kWh;HHV,lh2,0.008467518
pct kWh;LHV,GJ,lh2,0.000036000
pct kWh;LHV,GJ;LHV,lh2,0.000036000
pct kWh;LHV,GJ;HHV,lh2,0.000030483
pct kWh;LHV,GWh,lh2,0.000000010
pct kWh;LHV,GWh;LHV,lh2,0.000000010
pct kWh;LHV,GWh;HHV,lh2,0.000000008
pct kWh;LHV,MWh,lh2,0.000010000
pct kWh;LHV,MWh;LHV,lh2,0.000010000
pct kWh;LHV,MWh;HHV,lh2,0.000008468
pct kWh;LHV,MJ,lh2,0.036000000
pct kWh;LHV,MJ;LHV,lh2,0.036000000
pct kWh;LHV,MJ;HHV,lh2,0.030483065
pct kWh;LHV,pct MWh,lh2,0.001000000
pct kWh;LHV,pct MWh;LHV,lh2,0.001000000
pct kWh;LHV,pct MWh;HHV,lh2,0.000846752
pct kWh;LHV,pct MWh,lh2,0.001000000
pct kWh;LHV,pct MWh;LHV,lh2,0.001000000
pct kWh;LHV,pct MWh;HHV,lh2,0.000846752
pct kWh;LHV,kWh,lh2,0.010000000
pct kWh;LHV,kWh;LHV,lh2,0.010000000
pct kWh;LHV,kWh;HHV,lh2,0.008467518
pct kWh;LHV,pct kWh,lh2,1.000000000
pct kWh;LHV,pct kWh;HHV,lh2,0.846751805
pct kWh;LHV,pct kWh,lh2,1.000000000
pct kWh;LHV,pct kWh;HHV,lh2,0.846751805
pct kWh;HHV,kg,lh2,0.000253874
pct kWh;HHV,lb,lh2,0.000559696
pct kWh;HHV,t,lh2,0.000000254
pct kWh;HHV,metric_ton,lh2,0.000000254
pct kWh;HHV,kilometric_ton,lh2,0.000000000
pct kWh;HHV,MJ,lh2,0.036000000
pct kWh;HHV,MJ;LHV,lh2,0.042515410
pct kWh;HHV,MJ;HHV,lh2,0.036000000
pct kWh;HHV,MWh,lh2,0.000010000
pct kWh;HHV,MWh;LHV,lh2,0.000011810
pct kWh;HHV,MWh;HHV,lh2,0.000010000
pct kWh;HHV,GJ,lh2,0.000036000
pct kWh;HHV,GJ;LHV,lh2,0.000042515
pct kWh;HHV,GJ;HHV,lh2,0.000036000
pct kWh;HHV,kWh,lh2,0.010000000
pct kWh;HHV,kWh;LHV,lh2,0.011809836
pct kWh;HHV,kWh;HHV,lh2,0.010000000
pct kWh;HHV,GJ,lh2,0.000036000
pct kWh;HHV,GJ;LHV,lh2,0.000042515
pct kWh;HHV,GJ;HHV,lh2,0.000036000
pct kWh;HHV,GWh,lh2,0.000000010
pct kWh;HHV,GWh;LHV,lh2,0.000000012
pct kWh;HHV,GWh;HHV,lh2,0.000000010
pct kWh;HHV,MWh,lh2,0.000010000
pct kWh;HHV,MWh;LHV,lh2,0.000011810
pct kWh;HHV,MWh;HHV,lh2,0.000010000
pct kWh;HHV,MJ,lh2,0.036000000
pct kWh;HHV,MJ;LHV,lh2,0.042515410
pct kWh;HHV,MJ;HHV,lh2,0.036000000
pct kWh;HHV,pct MWh,lh2,0.001000000
pct kWh;HHV,pct MWh;LHV,lh2,0.001180984
pct kWh;HHV,pct MWh;HHV,lh2,0.001000000
pct kWh;HHV,pct MWh,lh2,0.001000000
pct kWh;HHV,pct MWh;LHV,lh2,0.001180984
pct kWh;HHV,pct MWh;HHV,lh2,0.001000000
pct kWh;HHV,kWh,lh2,0.010000000
pct kWh;HHV,kWh;LHV,lh2,0.011809836
pct kWh;HHV,kWh;HHV,lh2,0.010000000
pct kWh;HHV,pct kWh,lh2,1.000000000
pct kWh;HHV,pct kWh;LHV,lh2,1.180983607
pct kWh;HHV,pct kWh,lh2,1.000000000
pct kWh;HHV,pct kWh;LHV,lh2,1.180983607
pct kWh,MJ,lh2,0.036000000
pct kWh,MJ;LHV,lh2,0.036000000
pct kWh,MJ;HHV,lh2,0.036000000
pct kWh,MWh,lh2,0.000010000
pct kWh,MWh;LHV,lh2,0.000010000
pct kWh,MWh;HHV,lh2,0.000010000
pct kWh,GJ,lh2,0.000036000
pct kWh,GJ;LHV,lh2,0.000036000
pct kWh,GJ;HHV,lh2,0.000036000
pct kWh,kWh,lh2,0.010000000
pct kWh,kWh;LHV,lh2,0.010000000
pct kWh,kWh;HHV,lh2,0.010000000
pct kWh,GJ,lh2,0.000036000
pct kWh,GJ;LHV,lh2,0.000036000
pct kWh,GJ;HHV,lh2,0.000036000
pct kWh,GWh,lh2,0.000000010
pct kWh,GWh;LHV,lh2,0.000000010
pct kWh,GWh;HHV,lh2,0.000000010
pct kWh,MWh,lh2,0.000010000
pct kWh,MWh;LHV,lh2,0.000010000
pct kWh,MWh;HHV,lh2,0.000010000
pct kWh,MJ,lh2,0.036000000
pct kWh,MJ;LHV,lh2,0.036000000
pct kWh,MJ;HHV,lh2,0.036000000
pct kWh,pct MWh,lh2,0.001000000
pct kWh,pct MWh;LHV,lh2,0.001000000
pct kWh,pct MWh;HHV,lh2,0.001000000
pct kWh,pct MWh,lh2,0.001000000
pct kWh,pct MWh;LHV,lh2,0.001000000
pct kWh,pct MWh;HHV,lh2,0.001000000
pct kWh,kWh,lh2,0.010000000
pct kWh,kWh;LHV,lh2,0.010000000
pct kWh,kWh;HHV,lh2,0.010000000
pct kWh,pct kWh;LHV,lh2,1.000000000
pct kWh,pct kWh;HHV,lh2,1.000000000
pct kWh,pct kWh;LHV,lh2,1.000000000
